rank,pub_id,pub_name,chain_name,area,full_address,rating,review_count,price_tier,venue_tags,venue_url,menu_url,discovery_source_name,discovery_source_url,discovered_at,notes
1,london-001-golden-fleece-london-england-html,Golden Fleece,Greene King,,,4.1,323,££,"Bars & Pubs, Grill££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2525651-Reviews-Golden_Fleece-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/golden-fleece/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
2,london-002-florattica-rooftop-bar-london-london-england-html,Florattica Rooftop Bar London,,,,4.7,566,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d25151198-Reviews-Florattica_Rooftop_Bar_London-London_England.html,https://floratticalondon.co.uk/menus/,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
3,london-003-anchor-bankside-london-england-html,Anchor Bankside,Greene King,Bankside,,3.7,2295,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4096847-Reviews-Anchor_Bankside-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/anchor-bankside/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
4,london-004-the-goat-tavern-london-england-html,The Goat Tavern,Greene King,Mayfair,,4.3,225,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8802890-Reviews-The_Goat_Tavern-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/goat-tavern-mayfair/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
5,london-005-cahoots-underground-london-england-html,Cahoots Underground,,,,4.6,2536,££,"Bars & Pubs, British££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7934476-Reviews-Cahoots_Underground-London_England.html,https://www.cahoots-london.com/menus/?location=underground&menu_title=cahoots-underground-control-room-drinks-late-2020,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
6,london-006-savage-garden-london-england-html,Savage Garden,,,,4.3,914,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15043073-Reviews-Savage_Garden-London_England.html,https://www.savagegarden.co.uk/menu/,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
7,london-007-masons-arms-london-england-html,Masons Arms,Greene King,,,4.7,202,£,"Bars & Pubs, Bar£",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14963496-Reviews-Masons_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/masons-arms/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
8,london-008-the-stanhope-arms-london-england-html,The Stanhope Arms,Greene King,,,4.0,1016,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1581706-Reviews-The_Stanhope_Arms-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/stanhope-arms/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
9,london-009-the-victoria-paddington-london-england-html,"The Victoria, Paddington",,Paddington,,4.5,1312,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3208695-Reviews-The_Victoria_Paddington-London_England.html,,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,No menu link visible in listing
10,london-010-sherlock-holmes-london-england-html,Sherlock Holmes,Greene King,,,3.7,3165,££,"Bars & Pubs, Bar££ \- £££",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1127071-Reviews-Sherlock_Holmes-London_England.html,https://www.greeneking.co.uk/pubs/greater-london/sherlock-holmes/menu,Tripadvisor Bars & Pubs London,https://www.tripadvisor.co.uk/Restaurants-g186338-zfg11776-London_England.html,2026-07-07T09:53:07.214Z,Menu link visible in listing
